[2024-04-30 12:51:28,727] INFO [Controller id=0 epoch=3] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2024-04-30 12:51:28,816] INFO [Controller id=0 epoch=3] Sending LeaderAndIsr request to broker 0 with 142 become-leader and 0 become-follower partitions (state.change.logger)
[2024-04-30 12:51:28,819] INFO [Controller id=0 epoch=3] Sending UpdateMetadata request to brokers HashSet(0) for 142 partitions (state.change.logger)
[2024-04-30 12:51:28,992] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 142 partitions (state.change.logger)
[2024-04-30 12:51:29,034] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 3 as part of the become-leader transition for 142 partitions (state.change.logger)
[2024-04-30 12:51:29,044] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,198] INFO [Broker id=0] Leader okx_api_option_oi_btcusdoption-2 with topic id Some(tQZpFpjkS-uNhLLA-CB0YA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,199] INFO [Broker id=0] Leader greetings-8 with topic id Some(7FOKLWKsSYWoCD4k5spoZg) starts at leader epoch 0 from offset 17 with partition epoch 0, high watermark 17, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,200] INFO [Broker id=0] Leader bybit_api_perpetual_linear_oi_btcoifutureperp-4 with topic id Some(4z_5TA5dSMuYj5utArRl0A) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,201] INFO [Broker id=0] Leader binance_api_option_option_oi_btcoioption-3 with topic id Some(WOp_sPVeQ-aZhQkaimf3PA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,203] INFO [Broker id=0] Leader __consumer_offsets-11 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,204] INFO [Broker id=0] Leader __consumer_offsets-26 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,205] INFO [Broker id=0] Leader okx_api_option_oi_btcusd-4 with topic id Some(GrI8846-RYOoYW-VwtjXyQ) starts at leader epoch 0 from offset 1 with partition epoch 0, high watermark 1, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,206] INFO [Broker id=0] Leader binance_api_perpetual_inverse_funding_btcfundperp-0 with topic id Some(xYswMdW0RjKgdfLHIJe4Tw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,208] INFO [Broker id=0] Leader okx_api_option_oi_btcusdoption-3 with topic id Some(tQZpFpjkS-uNhLLA-CB0YA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,209] INFO [Broker id=0] Leader binance_api_perpetual_inverse_gta_btcposfutureperp-2 with topic id Some(LJlj9XLYT_aJVzR8PoAJng) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,210] INFO [Broker id=0] Leader __consumer_offsets-39 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,211] INFO [Broker id=0] Leader __consumer_offsets-9 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,212] INFO [Broker id=0] Leader __consumer_offsets-24 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,213] INFO [Broker id=0] Leader bybit_api_perpetual_linear_oi_btcoifutureperp-3 with topic id Some(4z_5TA5dSMuYj5utArRl0A) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,214] INFO [Broker id=0] Leader okx_api_perpetual_gta_btcusd-2 with topic id Some(VIWWLB1SQ92XD7DUMHN8IA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,215] INFO [Broker id=0] Leader okx_api_option_oi_btcusd-1 with topic id Some(GrI8846-RYOoYW-VwtjXyQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,216] INFO [Broker id=0] Leader binance_api_perpetual_inverse_funding_btcfundperp-3 with topic id Some(xYswMdW0RjKgdfLHIJe4Tw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,217] INFO [Broker id=0] Leader okx_api_perpetual_gta_btc-4 with topic id Some(8-EEiIG1TTi4JZXdZs6ftw) starts at leader epoch 0 from offset 12 with partition epoch 0, high watermark 12, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,217] INFO [Broker id=0] Leader binance_api_option_option_oi_btcoioption-4 with topic id Some(WOp_sPVeQ-aZhQkaimf3PA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,219] INFO [Broker id=0] Leader okx_api_option_oi_btcusdoption-4 with topic id Some(tQZpFpjkS-uNhLLA-CB0YA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,220] INFO [Broker id=0] Leader __consumer_offsets-25 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,221] INFO [Broker id=0] Leader bybit_api_perpetual_linear_oi_btcoifutureperp-2 with topic id Some(4z_5TA5dSMuYj5utArRl0A) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,221] INFO [Broker id=0] Leader okx_api_perpetual_gta_btcusd-3 with topic id Some(VIWWLB1SQ92XD7DUMHN8IA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,222] INFO [Broker id=0] Leader __consumer_offsets-40 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,223] INFO [Broker id=0] Leader binance_api_perpetual_inverse_gta_btcposfutureperp-3 with topic id Some(LJlj9XLYT_aJVzR8PoAJng) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,224] INFO [Broker id=0] Leader okx_api_option_oi_btcusd-2 with topic id Some(GrI8846-RYOoYW-VwtjXyQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,225] INFO [Broker id=0] Leader binance_api_perpetual_inverse_funding_btcfundperp-2 with topic id Some(xYswMdW0RjKgdfLHIJe4Tw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,226] INFO [Broker id=0] Leader binance_api_perpetual_inverse_gta_btcposfutureperp-0 with topic id Some(LJlj9XLYT_aJVzR8PoAJng) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,227] INFO [Broker id=0] Leader okx_api_perpetual_gta_btc-3 with topic id Some(8-EEiIG1TTi4JZXdZs6ftw) starts at leader epoch 0 from offset 5 with partition epoch 0, high watermark 5, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,227] INFO [Broker id=0] Leader okx_api_perpetual_gta_btcusd-0 with topic id Some(VIWWLB1SQ92XD7DUMHN8IA) starts at leader epoch 0 from offset 1 with partition epoch 0, high watermark 1, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,229] INFO [Broker id=0] Leader bybit_api_perpetual_linear_oi_btcoifutureperp-1 with topic id Some(4z_5TA5dSMuYj5utArRl0A) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,230] INFO [Broker id=0] Leader __consumer_offsets-29 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 67 with partition epoch 0, high watermark 67, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,230] INFO [Broker id=0] Leader binance_api_perpetual_inverse_oi_btcoifutureperp-4 with topic id Some(MBvI5TCtSH6UgQa6hDBHUA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,232] INFO [Broker id=0] Leader __consumer_offsets-44 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,233] INFO [Broker id=0] Leader __consumer_offsets-14 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,235] INFO [Broker id=0] Leader binance_api_perpetual_inverse_gta_btcposfutureperp-1 with topic id Some(LJlj9XLYT_aJVzR8PoAJng) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,236] INFO [Broker id=0] Leader okx_api_perpetual_gta_btcusd-1 with topic id Some(VIWWLB1SQ92XD7DUMHN8IA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,237] INFO [Broker id=0] Leader okx_api_option_oi_btcusd-0 with topic id Some(GrI8846-RYOoYW-VwtjXyQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,239] INFO [Broker id=0] Leader bybit_api_perpetual_linear_oi_btcoifutureperp-0 with topic id Some(4z_5TA5dSMuYj5utArRl0A) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,240] INFO [Broker id=0] Leader __consumer_offsets-45 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,240] INFO [Broker id=0] Leader binance_api_perpetual_inverse_oi_btcoifutureperp-3 with topic id Some(MBvI5TCtSH6UgQa6hDBHUA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,242] INFO [Broker id=0] Leader __consumer_offsets-15 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,243] INFO [Broker id=0] Leader __consumer_offsets-30 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,244] INFO [Broker id=0] Leader __consumer_offsets-0 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,245] INFO [Broker id=0] Leader okx_api_perpetual_gta_btc-1 with topic id Some(8-EEiIG1TTi4JZXdZs6ftw) starts at leader epoch 0 from offset 5 with partition epoch 0, high watermark 5, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,246] INFO [Broker id=0] Leader okx_api_option_oi_btc-4 with topic id Some(B5_GzEwSSvKgcjJGNVAMVA) starts at leader epoch 0 from offset 1 with partition epoch 0, high watermark 1, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,247] INFO [Broker id=0] Leader __consumer_offsets-27 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,248] INFO [Broker id=0] Leader greetings-0 with topic id Some(7FOKLWKsSYWoCD4k5spoZg) starts at leader epoch 0 from offset 16 with partition epoch 0, high watermark 16, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,249] INFO [Broker id=0] Leader __consumer_offsets-42 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,250] INFO [Broker id=0] Leader __consumer_offsets-12 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,250] INFO [Broker id=0] Leader binance_api_perpetual_inverse_oi_btcoifutureperp-2 with topic id Some(MBvI5TCtSH6UgQa6hDBHUA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,251] INFO [Broker id=0] Leader okx_api_option_oi_btcusdoption-0 with topic id Some(tQZpFpjkS-uNhLLA-CB0YA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,252] INFO [Broker id=0] Leader okx_api_perpetual_gta_btc-2 with topic id Some(8-EEiIG1TTi4JZXdZs6ftw) starts at leader epoch 0 from offset 9 with partition epoch 0, high watermark 9, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,253] INFO [Broker id=0] Leader okx_api_option_oi_btc-3 with topic id Some(B5_GzEwSSvKgcjJGNVAMVA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,254] INFO [Broker id=0] Leader __consumer_offsets-43 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,256] INFO [Broker id=0] Leader __consumer_offsets-13 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,257] INFO [Broker id=0] Leader __consumer_offsets-28 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,258] INFO [Broker id=0] Leader binance_api_perpetual_inverse_oi_btcoifutureperp-1 with topic id Some(MBvI5TCtSH6UgQa6hDBHUA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,259] INFO [Broker id=0] Leader okx_api_option_oi_btcusdoption-1 with topic id Some(tQZpFpjkS-uNhLLA-CB0YA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,279] INFO [Broker id=0] Finished LeaderAndIsr request in 288ms correlationId 1 from controller 0 for 142 partitions (state.change.logger)
[2024-04-30 12:51:29,291] INFO [Broker id=0] Add 142 partitions and deleted 0 partitions from metadata cache in response to UpdateMetadata request sent by controller 0 epoch 3 with correlation id 2 (state.change.logger)
